participant_id,short_code,condition,ctrl,profile,seg_order,optional_block,status,source,external_pid,is_test,attention_pass,check_c1_pass,check_c2_pass,duration_s,answered_count,started_at,completed_at,E1,E2,E3,BG_age,BG_country,BG_education,BG_freq_ai,BG_freq_disability,BG_freq_robot,BG_gender,BG_income,NARS_01,NARS_02,NARS_03,NARS_04,NARS_05,NARS_06,NARS_07,NARS_08,NARS_10,NARS_11,SCM_01,SCM_02,SCM_03,SCM_04,SCM_05,SCM_06,SCM_07,SCM_08,SCM_09,D1,REL_AT1,REL_AU1,REL_AV1,REL_CR1,REL_CR2,REL_CR3,REL_OH1,REL_OH2,REL_OH3,REL_R1__AI,REL_R1__CTRL,REL_R1__ORG,REL_R1__USER,REL_R2__AI,REL_R2__CTRL,REL_R2__ORG,REL_R2__USER,ADV_AT1,ADV_AU1,ADV_AV1,ADV_CR1,ADV_CR2,ADV_CR3,ADV_OH1,ADV_OH2,ADV_OH3,ADV_R1__AI,ADV_R1__CTRL,ADV_R1__ORG,ADV_R1__USER,ADV_R2__AI,ADV_R2__CTRL,ADV_R2__ORG,ADV_R2__USER,COL_AT1,COL_AU1,COL_AV1,COL_CR1,COL_CR2,COL_CR3,COL_OH1,COL_OH2,COL_OH3,COL_R1__AI,COL_R1__CTRL,COL_R1__ORG,COL_R1__USER,COL_R2__AI,COL_R2__CTRL,COL_R2__ORG,COL_R2__USER,HM1,HM2,HM3,PE1,PE2,PE3,PE4,BEL1,FU1,GAAIS_07,GAAIS_08,GAAIS_10,GAAIS_11,GAAIS_12,GAAIS_15,GAAIS_17,GAAIS_18,GAAIS_19,first_seg,mid_seg,last_seg,av1_answer,av1_pass,at1_answer,at1_pass,human,profile_label,NARS,NARS_S1,NARS_S2,NARS_S3,GAAIS_pos,GAAIS_neg,GAAIS,SCM_comp,SCM_warm,PE,HM,dur_min,mobile,timezone,gate_REL,gate_ADV,gate_COL,fallback_any,player_error_any,watch_s_REL,watch_s_ADV,watch_s_COL,dwell_segment_1_s,dwell_segment_2_s,dwell_segment_3_s,straightline_segments,likert_sd_all
17db936e-b072-4dce-a4b8-d504175735eb,A4UNBPF7,A,A,,O6,True,completed,cloudresearch,5D4151DCF1AA47659871F6ADDFA297E8,False,True,,,549,87,2026-09-02T00:05:07.315Z,2026-09-02T00:14:29.532Z,0,0,0,24.0,US,4.0,5.0,1.0,3.0,0.0,3.0,5.0,3.0,5.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,,6.0,,4.0,3.0,,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,,3.0,2.0,2.0,5.0,,4.0,3.0,,5.0,4.0,6.0,2.0,,1.0,3.0,1.0,,3.0,2.0,,4.0,0.0,5.0,7.0,,6.0,5.0,4.0,2.0,,3.0,1.0,3.0,,2.0,1.0,6.0,7.0,5.0,5.0,6.0,6.0,5.0,6.0,1.0,7.0,2.0,5.0,3.0,3.0,2.0,6.0,4.0,4.0,COL,ADV,REL,0.0,1,2.0,1,0,AI (no operator),3.4,2.75,3.6666666666666665,4.0,4.6,4.75,4.666666666666667,7.0,7.0,5.5,6.0,9.15,0,America/New_York,1,1,1,0,0,70.139,104.164,116.044,196.187,131.082,93.518,0,1.63530951608675
36136b43-8a38-4b95-8834-0bd8b77e929b,5EDERGNC,HA2,HA,2,O2,True,completed,cloudresearch,1478A836F5A643DB888B2C60047FB4E2,False,True,,,885,96,2026-09-02T00:05:09.025Z,2026-09-02T00:20:15.533Z,0,0,0,45.0,US,2.0,4.0,2.0,1.0,1.0,4.0,2.0,5.0,7.0,1.0,7.0,7.0,2.0,5.0,1.0,5.0,6.0,6.0,5.0,7.0,7.0,7.0,7.0,6.0,6.0,0.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,7.0,1.0,2.0,7.0,7.0,2.0,7.0,7.0,5.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,2.4,2.25,4.0,1.0,7.0,5.5,6.333333333333333,6.2,6.5,7.0,7.0,14.75,0,America/Los_Angeles,1,1,1,0,0,69.416,104.286,116.238,251.071,209.973,127.421,3,1.918727776998405
afe6a0f8-a255-4c1c-bc37-4559eb17d0c8,YA8TR36Z,HA1,HA,1,O5,True,completed,cloudresearch,9B51742216874E27A4816AA0F2C47166,False,True,,,1216,96,2026-09-02T00:05:09.674Z,2026-09-02T00:35:33.012Z,0,0,0,38.0,CA,4.0,4.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,0.0,2.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,,6.0,2.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,,5.0,,6.0,6.0,6.0,5.0,5.0,5.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,ADV,REL,COL,2.0,1,2.0,1,1,no mention,2.8,2.75,2.6666666666666665,3.0,4.8,5.25,5.0,3.6,4.25,3.75,4.0,20.266666666666666,0,America/Toronto,1,1,1,0,0,142.216,212.754,115.35,573.482,154.673,168.441,1,1.1180565750669795
8ee7ff58-a7bc-497f-9f68-edde8dd8d0fb,Y8YD3T6A,HA3,HA,3,O2,True,completed,cloudresearch,D5B9D5954EC04F0A8409DADEDB66DF08,False,True,,,728,96,2026-09-02T00:05:11.416Z,2026-09-02T00:17:58.525Z,0,0,0,38.0,US,1.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,7.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,0.0,,7.0,,7.0,7.0,1.0,7.0,7.0,7.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,,7.0,2.0,5.0,7.0,4.0,7.0,7.0,7.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,,5.0,7.0,4.0,7.0,7.0,7.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,7.0,5.0,1.0,7.0,7.0,1.0,7.0,7.0,1.0,ADV,COL,REL,2.0,1,2.0,1,1,mobility,1.4,1.0,1.0,2.3333333333333335,7.0,6.0,6.555555555555555,4.2,4.5,7.0,7.0,12.133333333333333,1,America/New_York,1,1,1,0,0,69.555,104.011,115.483,183.98,191.263,130.914,0,2.3812574312993338
c5b1e737-1b78-4969-af33-fea6b742817f,D4XYFMGF,H2,H,2,O5,True,completed,cloudresearch,06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,True,,,1059,90,2026-09-02T00:05:12.092Z,2026-09-02T00:23:04.912Z,0,0,0,34.0,US,4.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,4.0,7.0,7.0,6.0,6.0,0.0,2.0,6.0,,6.0,5.0,7.0,5.0,4.0,7.0,,2.0,3.0,1.0,,1.0,3.0,2.0,,5.0,2.0,6.0,6.0,7.0,6.0,6.0,7.0,,1.0,2.0,3.0,,2.0,3.0,1.0,,5.0,,5.0,7.0,7.0,5.0,7.0,7.0,,1.0,3.0,2.0,,2.0,3.0,1.0,6.0,6.0,5.0,6.0,7.0,7.0,7.0,5.0,0.0,5.0,2.0,4.0,7.0,5.0,2.0,6.0,5.0,4.0,ADV,REL,COL,2.0,1,2.0,1,1,intellectual,2.4,1.25,3.6666666666666665,2.6666666666666665,5.6,5.0,5.333333333333333,3.2,6.5,6.75,5.666666666666667,17.65,0,America/Phoenix,1,1,1,0,0,69.378,246.482,126.31,253.465,123.345,157.096,0,1.8231732987928015
6240cbf7-49c2-4c42-add9-12120fbeded9,PG953CJ6,HA1,HA,1,O4,True,completed,cloudresearch,5CCD4467409341B396EF907941BEC6CB,False,True,,,1091,96,2026-09-02T00:05:14.974Z,2026-09-02T00:24:45.790Z,0,0,0,56.0,US,3.0,5.0,3.0,0.0,1.0,4.0,5.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,0.0,,7.0,1.0,6.0,6.0,6.0,5.0,5.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,6.0,,6.0,6.0,6.0,5.0,6.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,7.0,,6.0,6.0,6.0,6.0,6.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,0.0,6.0,2.0,2.0,6.0,5.0,2.0,6.0,6.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,no mention,3.2,2.0,3.6666666666666665,4.333333333333333,5.8,6.0,5.888888888888889,7.0,4.0,6.25,6.333333333333333,18.183333333333334,0,America/Chicago,1,1,1,0,0,69.317,103.799,115.261,184.102,195.538,176.949,0,1.6962234089168318
83443f10-b343-4799-b417-33540c4c6f7a,7FXZXQ9Z,HA3,HA,3,O3,True,completed,cloudresearch,8CC8019EEC3D40DCBAECE2FB2A930CC2,False,True,,,1229,96,2026-09-02T00:05:15.987Z,2026-09-02T00:26:12.089Z,0,0,0,53.0,US,3.0,5.0,2.0,0.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,,6.0,5.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,,5.0,,5.0,4.0,2.0,5.0,6.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,,3.0,0.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,3.0,5.0,5.0,6.0,6.0,5.0,0.0,5.0,2.0,2.0,6.0,5.0,4.0,5.0,4.0,2.0,COL,REL,ADV,0.0,1,2.0,1,1,mobility,3.8,2.0,4.333333333333333,5.666666666666667,5.0,5.5,5.222222222222222,6.0,4.0,5.5,3.3333333333333335,20.483333333333334,0,America/New_York,1,1,1,0,0,69.398,103.593,115.342,321.417,222.06,229.007,0,1.4631395784412737
16ccb80e-a010-45c5-bd58-4bbdf0219048,PB7TB9FR,H2,H,2,O3,True,completed,cloudresearch,4729E2700FCC4F9BA5BB12C14CD1850C,False,True,,,1342,90,2026-09-02T00:05:16.640Z,2026-09-02T00:28:12.692Z,0,0,0,38.0,US,4.0,4.0,4.0,3.0,1.0,2.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,2.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,5.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,COL,REL,ADV,0.0,1,2.0,1,1,intellectual,3.9,3.5,4.666666666666667,3.6666666666666665,4.8,4.75,4.777777777777778,5.0,5.0,5.0,5.0,22.366666666666667,0,America/Chicago,1,1,1,0,0,69.435,103.825,115.311,279.379,139.487,148.318,2,0.6736094772136269
84ff0a36-c23d-44ed-aaa0-c88fb0a061aa,QPGB228S,H1,H,1,O3,True,completed,cloudresearch,ECAFB78C800A4CEDB49352BCB30BA6DC,False,True,,,1038,90,2026-09-02T00:05:18.429Z,2026-09-02T00:23:55.150Z,0,0,0,21.0,US,4.0,5.0,4.0,5.0,0.0,3.0,6.0,5.0,6.0,3.0,6.0,7.0,1.0,4.0,6.0,2.0,3.0,6.0,5.0,1.0,7.0,6.0,7.0,3.0,5.0,0.0,2.0,7.0,,7.0,4.0,6.0,5.0,6.0,4.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,5.0,,3.0,5.0,7.0,5.0,6.0,7.0,,2.0,1.0,3.0,,2.0,1.0,3.0,,3.0,0.0,6.0,5.0,7.0,6.0,7.0,5.0,,3.0,2.0,1.0,,3.0,2.0,1.0,6.0,3.0,6.0,6.0,2.0,6.0,5.0,6.0,0.0,7.0,2.0,1.0,7.0,6.0,1.0,6.0,7.0,5.0,COL,REL,ADV,0.0,1,2.0,1,1,no mention,3.2,3.5,4.333333333333333,1.6666666666666667,6.6,5.75,6.222222222222222,4.4,5.25,4.75,5.0,17.3,0,America/New_York,1,1,1,0,0,80.499,103.791,186.864,303.375,131.975,177.695,0,1.762322836863055
bc63571c-d01c-49a7-8820-8264a3181a5b,EQ92MPC6,A,A,,O1,True,completed,cloudresearch,E166C90AAC9945F7A678774BA7F3DAFF,False,True,,,820,87,2026-09-02T00:05:19.578Z,2026-09-02T00:19:32.059Z,0,0,0,62.0,US,3.0,4.0,5.0,0.0,1.0,0.0,6.0,6.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,,5.0,1.0,5.0,5.0,,6.0,5.0,4.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,5.0,,5.0,5.0,,5.0,5.0,4.0,3.0,,1.0,2.0,3.0,,1.0,2.0,,5.0,,5.0,5.0,,5.0,6.0,4.0,2.0,,1.0,3.0,2.0,,1.0,3.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,REL,ADV,COL,1.0,1,2.0,1,0,AI (no operator),5.0,3.75,5.333333333333333,6.333333333333333,3.8,5.75,4.666666666666667,4.6,5.0,2.75,4.0,13.666666666666666,1,America/Denver,1,1,1,0,0,69.628,104.1,182.988,149.05,175.568,226.374,0,1.3013970148905225
c9175693-aa12-4011-b1fb-7fff89a1371e,623UEN5R,H1,H,1,O6,True,completed,cloudresearch,F86A11484A2B4FD1A0C75F211240F6B6,False,True,,,726,90,2026-09-02T00:05:23.644Z,2026-09-02T00:18:10.117Z,0,0,0,23.0,CA,2.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,6.0,2.0,7.0,6.0,6.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,6.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,1.0,3.0,,1.0,2.0,3.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,0.0,7.0,2.0,4.0,6.0,6.0,1.0,6.0,6.0,3.0,COL,ADV,REL,0.0,1,2.0,1,1,no mention,2.8,3.0,3.6666666666666665,1.6666666666666667,6.2,5.5,5.888888888888889,4.4,5.0,6.75,6.666666666666667,12.1,0,America/Toronto,1,1,1,0,0,69.372,103.836,115.274,161.606,169.827,117.142,2,1.7434044212869693
5be4985a-778e-4020-b41e-0908fa399bb0,PU5CSNBE,H3,H,3,O2,True,completed,cloudresearch,EF8ADA1DD96D45ECB81A2E6825203E68,False,True,,,1079,90,2026-09-02T00:05:26.716Z,2026-09-02T00:26:22.572Z,0,0,0,29.0,US,1.0,5.0,5.0,1.0,0.0,1.0,2.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,7.0,0.0,,7.0,,7.0,6.0,7.0,6.0,6.0,7.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,7.0,2.0,7.0,6.0,7.0,6.0,6.0,7.0,,2.0,3.0,1.0,,1.0,3.0,2.0,2.0,6.0,,6.0,7.0,7.0,6.0,7.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,0.0,7.0,1.0,2.0,7.0,7.0,1.0,7.0,7.0,1.0,ADV,COL,REL,2.0,1,2.0,1,1,mobility,1.8,1.0,2.3333333333333335,2.3333333333333335,7.0,6.75,6.888888888888889,4.6,6.0,6.5,6.666666666666667,17.983333333333334,0,America/Los_Angeles,1,1,1,0,0,69.516,108.443,116.08,264.965,237.895,145.875,0,2.1829931155778834
277e94b6-5317-4bfd-b54e-6f1bdd825a38,R36ETDT9,A,A,,O4,True,completed,cloudresearch,704A166028BA4C3EAAB0715FE2D230FD,False,True,,,1596,87,2026-09-02T00:05:28.545Z,2026-09-02T00:32:49.827Z,0,0,0,37.0,US,4.0,0.0,2.0,2.0,1.0,4.0,7.0,7.0,4.0,4.0,6.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,1.0,,3.0,4.0,,4.0,4.0,1.0,2.0,,3.0,1.0,1.0,,2.0,3.0,2.0,1.0,,2.0,4.0,,4.0,4.0,1.0,1.0,,3.0,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,7.0,7.0,2.0,7.0,1.0,1.0,4.0,REL,COL,ADV,1.0,1,2.0,1,0,AI (no operator),4.0,3.0,6.0,3.3333333333333335,2.4,1.75,2.111111111111111,3.6,4.0,1.0,1.0,26.6,0,America/Los_Angeles,1,1,1,0,0,76.277,110.02,121.388,198.689,486.662,348.859,0,1.8676958763998608
c0d53eea-4ba7-421e-ba75-3175f2f742f5,GN6TRV9J,H3,H,3,O4,True,completed,cloudresearch,9C4D05C5283344AE9CE9E221756A1A18,False,True,,,987,90,2026-09-02T00:05:31.385Z,2026-09-02T00:22:51.363Z,0,0,0,37.0,US,4.0,5.0,3.0,1.0,0.0,1.0,5.0,6.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,0.0,,5.0,1.0,7.0,6.0,5.0,6.0,6.0,7.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,5.0,,6.0,5.0,5.0,6.0,7.0,7.0,,3.0,2.0,1.0,,2.0,1.0,3.0,2.0,6.0,,6.0,7.0,6.0,6.0,7.0,7.0,,2.0,1.0,3.0,,2.0,1.0,3.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,6.0,0.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,4.3,3.75,5.333333333333333,4.0,4.8,4.25,4.555555555555555,4.0,4.25,5.5,6.333333333333333,16.45,0,America/Chicago,1,1,1,0,0,69.8,104.007,115.326,182.06,235.548,192.983,0,1.1501410478886314
b16ae556-fc47-47bd-b0e9-69331c7f0f52,8RZPD6QV,H3,H,3,O5,True,completed,cloudresearch,02ED0CB0507F4979AF1DDC91579920B2,False,True,,,1405,89,2026-09-02T00:05:33.778Z,2026-09-02T00:29:07.304Z,0,0,0,,US,2.0,5.0,3.0,1.0,0.0,2.0,2.0,5.0,6.0,2.0,4.0,4.0,6.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,0.0,2.0,3.0,,2.0,4.0,5.0,3.0,3.0,6.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,3.0,2.0,2.0,5.0,3.0,6.0,6.0,6.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,2.0,,2.0,4.0,6.0,3.0,7.0,6.0,,2.0,3.0,1.0,,2.0,3.0,1.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,0.0,5.0,2.0,4.0,6.0,5.0,1.0,4.0,4.0,2.0,ADV,REL,COL,2.0,1,2.0,1,1,mobility,3.5,3.0,4.333333333333333,3.3333333333333335,4.8,5.75,5.222222222222222,2.6,4.5,4.75,4.0,23.416666666666668,1,Asia/Manila,1,1,1,0,0,210.717,103.987,115.325,259.025,484.874,209.043,0,1.4603470442980693
13a81a41-9d01-4668-9c0b-8a6773f5d2ea,T4ZV9KP3,H3,H,3,O6,True,completed,cloudresearch,3DC29FF3954648D79B5CDA56B05FD4B1,False,True,,,580,90,2026-09-02T00:05:34.671Z,2026-09-02T00:15:28.487Z,0,0,0,23.0,CA,4.0,5.0,1.0,1.0,0.0,2.0,5.0,7.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,7.0,6.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,6.0,0.0,,3.0,,4.0,5.0,5.0,4.0,4.0,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,5.0,,5.0,6.0,5.0,5.0,5.0,4.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,4.0,0.0,5.0,6.0,6.0,5.0,6.0,4.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,COL,ADV,REL,0.0,1,2.0,1,1,mobility,4.9,3.75,6.333333333333333,5.0,5.0,4.75,4.888888888888889,4.8,5.5,3.0,2.0,9.666666666666666,1,America/Toronto,1,1,1,0,0,69.66,104.039,115.56,173.393,156.399,104.372,0,1.252453895695268
02b04b0b-078b-4ed1-a487-cb0e90826b19,NYB66874,HA1,HA,1,O1,True,completed,cloudresearch,39A160973BD44836B052394EEBC3898C,False,True,,,773,96,2026-09-02T00:05:35.735Z,2026-09-02T00:18:36.486Z,0,0,0,48.0,US,5.0,5.0,2.0,0.0,1.0,5.0,7.0,7.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,6.0,6.0,6.0,0.0,,5.0,1.0,6.0,6.0,6.0,7.0,5.0,6.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,2.0,6.0,,6.0,6.0,6.0,6.0,6.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,,7.0,,7.0,7.0,7.0,6.0,7.0,6.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,5.0,0.0,7.0,2.0,3.0,6.0,7.0,2.0,5.0,7.0,2.0,REL,ADV,COL,1.0,1,2.0,1,1,no mention,4.6,4.0,6.333333333333333,3.6666666666666665,6.4,5.75,6.111111111111111,5.4,5.75,6.5,6.0,12.883333333333333,0,America/New_York,1,1,1,0,0,69.605,104.075,121.774,189.08,195.88,174.667,0,1.2877269016480692
a2ca5ef8-f8ad-4c6b-b91f-b1aa8853acdd,UWBM94AR,HA2,HA,2,O5,True,completed,cloudresearch,A38803A9795C439EAB69D019AA84EBE8,False,True,,,909,96,2026-09-02T00:05:37.017Z,2026-09-02T00:21:57.982Z,0,0,0,58.0,US,4.0,5.0,5.0,2.0,1.0,5.0,2.0,4.0,6.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,0.0,2.0,6.0,,4.0,6.0,5.0,6.0,6.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,,6.0,2.0,5.0,6.0,3.0,6.0,6.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,,5.0,,4.0,6.0,5.0,5.0,6.0,5.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,6.0,0.0,6.0,3.0,4.0,6.0,5.0,2.0,4.0,4.0,4.0,ADV,REL,COL,2.0,1,2.0,1,1,intellectual,2.7,2.0,3.3333333333333335,3.0,5.0,4.75,4.888888888888889,5.2,4.0,4.25,6.0,15.15,0,America/New_York,1,1,1,0,0,69.34,103.798,115.273,256.76,168.696,165.646,0,1.3044124766120437
d99db41b-b02b-4a3d-a2da-c937f4bfef41,4HN6ZNES,H3,H,3,O5,True,completed,cloudresearch,56F916AC56B142F8B332D4C3066274C7,False,True,,,1221,90,2026-09-02T00:05:37.921Z,2026-09-02T00:26:30.316Z,0,0,0,22.0,US,2.0,5.0,2.0,0.0,1.0,1.0,7.0,7.0,6.0,3.0,2.0,1.0,1.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,0.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,3.0,1.0,,2.0,3.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,6.0,3.0,3.0,7.0,7.0,3.0,6.0,6.0,5.0,ADV,REL,COL,2.0,1,2.0,1,1,mobility,5.1,4.0,6.666666666666667,5.0,6.4,4.5,5.555555555555555,6.6,7.0,7.0,7.0,20.35,0,America/Phoenix,1,1,1,0,0,171.982,114.143,154.375,260.88,322.298,252.678,3,1.5199377391385154
43017062-1e81-4486-beb6-bbae49a86136,3DV5H5TR,H1,H,1,O5,True,completed,cloudresearch,A395BDCD113749A4AFBEDF79F9CB226E,False,True,,,564,90,2026-09-02T00:05:42.305Z,2026-09-02T00:15:13.742Z,0,0,0,32.0,US,4.0,4.0,2.0,0.0,1.0,3.0,7.0,7.0,4.0,4.0,6.0,2.0,1.0,5.0,2.0,5.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,0.0,2.0,3.0,,5.0,5.0,7.0,5.0,2.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,2.0,4.0,5.0,7.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,5.0,,5.0,5.0,7.0,5.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,3.0,5.0,ADV,REL,COL,2.0,1,2.0,1,1,no mention,4.3,3.0,6.333333333333333,4.0,4.2,2.75,3.5555555555555554,5.6,4.25,5.0,6.0,9.4,1,America/Los_Angeles,1,1,1,0,0,69.553,104.032,115.474,167.914,117.471,139.55,0,1.3099012840433404
